,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Kevin Huerter,SAC,75,3.2,23.7,1.15,3.7,1.3,2.8,47.1,62.9,4.6,8.3,3.8,0.4,44.2,83.9
1,Jalen Green,HOU,76,2.3,10.0,1.09,2.5,0.9,2.0,47.3,57.0,6.9,9.2,6.9,2.3,45.4,73.6
2,Jordan Poole,GSW,82,2.2,10.4,1.07,2.3,0.8,1.7,45.0,55.4,10.7,11.9,8.5,1.7,44.6,70.0
3,Jamal Murray,DEN,65,2.4,12.4,1.11,2.7,1.0,2.2,46.4,55.7,8.2,5.1,4.4,1.9,47.5,77.5
4,Stephen Curry,GSW,56,2.6,10.3,1.2,3.1,1.0,2.2,45.5,61.2,9.7,10.3,9.0,3.4,44.1,87.1
5,Tyler Herro,MIA,67,2.5,12.6,0.99,2.5,1.0,2.1,44.8,53.1,6.5,11.2,5.9,2.4,42.0,57.5
6,CJ McCollum,NOP,75,2.1,9.7,1.01,2.1,0.7,1.7,44.8,52.8,10.8,14.0,9.6,4.5,42.0,63.2
7,Keegan Murray,SAC,80,1.6,14.9,1.11,1.8,0.6,1.5,44.4,60.3,2.3,9.2,2.3,0.8,41.2,77.1
8,Keldon Johnson,SAS,63,2.3,10.6,0.96,2.2,0.7,1.8,40.4,45.6,16.4,8.9,16.4,3.4,44.5,55.4
9,Damian Lillard,POR,58,2.1,7.4,1.15,2.4,0.7,1.6,41.8,53.8,15.7,9.9,11.6,0.8,46.3,82.5
10,Desmond Bane,MEM,58,2.3,11.6,1.04,2.4,0.9,1.9,47.3,54.5,8.3,10.6,7.6,2.3,45.5,65.7
11,Klay Thompson,GSW,69,2.1,10.1,0.89,1.9,0.7,1.9,37.7,48.1,2.1,9.0,2.1,1.4,34.7,42.3
12,De'Aaron Fox,SAC,73,1.6,6.9,1.08,1.7,0.7,1.4,47.6,54.3,6.8,4.2,5.9,0.0,49.2,71.8
13,Buddy Hield,IND,80,1.4,9.5,1.03,1.5,0.6,1.2,46.8,58.0,4.3,14.8,4.3,0.9,41.7,64.6
14,Donovan Mitchell,CLE,68,1.7,6.6,1.03,1.7,0.6,1.4,41.2,50.0,8.8,7.0,7.0,1.8,42.1,65.0
15,RJ Barrett,NYK,73,1.5,7.0,1.07,1.6,0.6,1.1,49.4,54.8,16.0,9.4,15.1,3.8,50.9,71.1
16,Bradley Beal,WAS,50,2.0,8.8,1.15,2.3,0.9,1.6,58.0,62.3,11.2,7.1,12.2,2.0,55.1,83.2
17,Franz Wagner,ORL,80,1.6,9.2,0.85,1.4,0.5,1.4,35.5,39.5,10.7,7.6,9.2,2.3,38.2,36.4
18,Malik Monk,SAC,77,1.5,11.5,0.92,1.4,0.6,1.2,44.8,52.1,5.1,15.3,5.1,1.7,39.8,47.9
19,Terry Rozier,CHA,64,1.5,6.6,1.15,1.7,0.6,1.2,54.7,64.7,5.4,14.0,3.2,0.0,49.5,82.9
20,Harrison Barnes,SAC,82,1.2,8.9,1.13,1.3,0.4,0.9,45.2,54.8,17.9,7.4,17.9,3.2,48.4,79.6
21,Anfernee Simons,POR,62,1.2,6.1,1.34,1.6,0.6,1.1,53.7,68.7,5.3,6.6,3.9,0.0,52.6,96.4
22,Immanuel Quickley,NYK,81,1.1,8.1,1.08,1.2,0.4,0.9,43.4,57.9,6.5,10.9,5.4,0.0,42.4,71.4
23,Darius Garland,CLE,69,1.3,6.0,1.07,1.4,0.5,1.0,47.1,54.3,11.4,11.4,10.2,2.3,46.6,70.4
24,Gary Trent Jr.,TOR,66,1.1,6.9,1.22,1.4,0.5,0.9,54.8,61.3,12.2,2.7,12.2,0.0,58.1,87.9
25,Kelly Oubre Jr.,CHA,48,1.6,8.0,1.13,1.8,0.6,1.3,49.2,57.4,15.6,9.1,13.0,3.9,49.4,80.4
26,Jalen Brunson,NYK,68,1.2,5.6,1.02,1.3,0.5,1.1,45.8,49.3,11.9,7.1,10.7,4.8,46.4,63.9
27,Dillon Brooks,MEM,73,1.4,8.8,0.84,1.2,0.5,1.3,36.2,41.5,5.9,4.0,5.9,3.0,36.6,32.9
28,Norman Powell,LAC,60,1.2,7.8,1.14,1.4,0.4,0.9,48.1,56.5,17.8,8.2,17.8,0.0,53.4,81.1
29,Anthony Edwards,MIN,79,1.2,4.9,0.86,1.1,0.4,0.9,38.7,45.3,9.3,14.4,9.3,1.0,38.1,36.8
30,Max Strus,MIA,80,1.4,12.9,0.72,1.0,0.3,1.3,26.7,35.1,4.3,7.8,4.3,0.0,27.8,16.8
31,Lauri Markkanen,UTA,66,1.0,4.7,1.22,1.2,0.4,0.8,52.9,61.8,17.9,11.9,17.9,6.0,52.2,88.6
32,Jordan Clarkson,UTA,61,1.4,6.7,0.93,1.3,0.4,1.2,37.5,44.4,9.1,10.2,9.1,1.1,38.6,49.3
33,Luka Doncic,DAL,66,1.3,4.5,0.92,1.2,0.5,0.9,53.4,59.5,13.5,24.7,12.4,3.4,43.8,47.1
34,Doug McDermott,SAS,64,1.5,15.7,0.85,1.3,0.5,1.3,34.9,45.8,2.1,10.5,2.1,0.0,32.6,36.1
35,Jaylen Brown,BOS,67,1.3,5.1,0.91,1.2,0.4,1.0,38.5,43.8,15.9,13.6,14.8,3.4,40.9,45.5
36,Bennedict Mathurin,IND,78,1.0,6.2,0.99,1.0,0.3,0.8,42.6,47.5,18.8,10.0,18.8,6.3,45.0,57.1
37,Grayson Allen,MIL,72,1.3,13.8,0.85,1.1,0.4,1.0,38.0,46.5,9.7,16.1,9.7,2.2,36.6,34.3
38,Isaiah Joe,OKC,73,0.8,10.0,1.31,1.0,0.4,0.7,53.1,66.3,10.3,6.9,10.3,1.7,53.4,95.0
39,Devin Vassell,SAS,39,2.0,11.1,0.97,1.9,0.8,1.8,43.7,50.7,5.2,5.2,5.2,2.6,42.9,56.4
40,Kentavious Caldwell-Pope,DEN,77,1.1,11.5,0.85,1.0,0.4,1.0,42.7,44.7,6.8,10.2,6.8,2.3,40.9,35.7
41,Seth Curry,BKN,61,1.1,12.7,1.11,1.2,0.5,1.0,50.0,59.2,3.0,9.1,3.0,3.0,45.5,76.8
42,Gabe Vincent,MIA,68,1.1,11.4,0.94,1.1,0.4,1.0,36.6,44.4,7.7,5.1,7.7,3.8,37.2,50.4
43,Kyle Kuzma,WAS,64,1.4,6.3,0.81,1.1,0.4,1.1,38.6,41.4,11.1,11.1,11.1,1.1,40.0,27.5
44,Josh Richardson,SAS,43,1.8,15.4,0.93,1.7,0.7,1.6,40.0,47.9,3.9,6.6,3.9,2.6,38.2,50.0
