,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Luka Doncic,DAL,61,7.3,24.1,1.11,8.1,2.6,5.6,45.6,53.3,19.9,6.3,16.8,3.1,50.6,83.3
1,Shai Gilgeous-Alexander,OKC,64,6.5,23.4,1.06,6.9,2.3,4.9,45.7,47.3,20.9,6.5,18.7,2.9,52.3,78.8
2,Joel Embiid,PHI,61,6.5,22.6,1.03,6.7,2.3,4.9,47.5,48.3,19.1,9.5,18.1,3.3,51.3,74.2
3,Julius Randle,NYK,76,5.0,20.5,0.98,4.9,1.6,3.7,44.6,49.3,18.4,12.6,16.6,4.5,46.1,62.9
4,James Harden,PHI,53,6.2,30.1,1.11,6.9,1.9,4.7,41.0,49.4,21.6,7.0,21.0,5.2,47.0,84.6
5,Damian Lillard,POR,58,4.9,17.5,1.17,5.7,1.8,3.6,49.0,55.0,21.4,9.1,19.6,4.6,53.0,91.3
6,Anthony Edwards,MIN,73,4.4,17.7,0.96,4.2,1.6,3.8,42.7,49.5,6.9,6.6,6.9,1.3,42.5,60.8
7,Jayson Tatum,BOS,69,4.8,17.3,0.91,4.4,1.3,3.7,34.5,41.3,14.8,8.7,13.9,1.2,40.4,49.6
8,DeMar DeRozan,CHI,68,3.6,15.8,1.15,4.1,1.3,2.6,49.4,50.0,26.9,6.5,26.1,6.9,55.9,88.3
9,Pascal Siakam,TOR,65,3.9,16.2,0.98,3.8,1.4,3.0,47.5,48.2,15.5,7.9,13.1,2.0,50.4,64.6
10,Kyrie Irving,BKN,40,4.8,19.8,1.28,6.2,2.3,4.1,55.8,61.8,15.0,5.7,14.0,6.2,56.5,96.7
11,Spencer Dinwiddie,DAL,53,4.3,25.9,0.99,4.2,1.3,3.2,39.5,45.6,18.1,7.1,17.7,1.8,46.5,65.0
12,Dejounte Murray,ATL,68,3.5,16.4,0.93,3.2,1.3,2.9,43.4,46.4,9.3,9.7,9.3,1.7,43.5,55.0
13,Kevin Durant,BKN,39,5.4,21.6,1.02,5.6,2.0,4.2,48.5,50.6,13.2,12.3,12.3,2.4,48.1,72.1
14,Jalen Brunson,NYK,65,2.8,12.9,1.18,3.3,1.3,2.4,52.9,57.6,12.6,6.0,11.5,4.4,53.6,92.5
15,Zach LaVine,CHI,71,2.8,12.3,1.06,3.0,1.1,2.3,47.0,53.3,13.4,9.4,13.4,5.0,47.0,79.2
16,Trae Young,ATL,68,3.4,12.5,0.93,3.1,1.1,2.6,40.2,44.1,15.2,10.4,12.6,3.5,42.6,55.8
17,Giannis Antetokounmpo,MIL,59,4.1,13.7,0.83,3.4,1.2,3.0,40.7,41.0,18.3,11.7,17.5,4.6,43.3,34.2
18,De'Aaron Fox,SAC,67,2.6,10.9,1.12,2.9,1.1,2.1,53.2,56.1,16.3,7.0,15.7,4.1,54.1,85.0
19,Jimmy Butler,MIA,60,3.1,16.1,1.02,3.1,1.0,2.3,41.6,45.3,21.5,7.0,21.0,2.7,48.9,70.8
20,Kawhi Leonard,LAC,47,3.8,18.6,1.03,3.9,1.5,3.2,46.7,51.3,11.2,5.0,9.5,1.7,48.6,73.3
21,Paolo Banchero,ORL,68,3.1,14.5,0.85,2.7,0.9,2.3,37.3,39.6,21.6,8.5,20.7,4.7,42.7,37.1
22,Bam Adebayo,MIA,70,2.4,11.7,1.04,2.5,0.9,1.9,50.4,50.4,18.7,7.2,18.7,4.8,51.8,76.3
23,Paul George,LAC,56,3.4,14.5,0.91,3.1,1.1,2.7,42.1,46.1,10.6,10.1,8.5,1.6,43.1,51.3
24,Donovan Mitchell,CLE,64,2.4,9.5,1.11,2.6,0.9,2.0,44.4,54.4,13.2,7.9,11.9,4.6,45.7,84.2
25,Jalen Green,HOU,70,2.6,11.4,0.92,2.4,0.8,2.2,38.4,44.4,15.3,7.1,13.7,4.9,42.1,53.8
26,LeBron James,LAL,48,4.1,14.9,0.82,3.4,1.3,3.7,35.0,38.1,10.1,4.0,9.5,3.0,38.2,31.7
27,Russell Westbrook,LAL,52,3.9,19.9,0.77,3.0,1.2,3.2,37.3,39.2,13.3,8.9,12.3,3.9,37.4,26.3
28,Anfernee Simons,POR,62,2.8,14.0,0.89,2.5,0.9,2.3,39.0,41.8,13.2,10.3,11.5,4.6,40.2,44.6
29,Devin Booker,PHX,48,3.5,13.7,0.91,3.2,1.1,2.8,41.0,42.9,13.6,9.5,13.0,2.4,43.8,49.2
30,Jaylen Brown,BOS,63,2.6,10.0,0.94,2.4,0.9,2.1,43.7,48.1,10.6,8.7,10.6,3.1,43.5,58.3
31,Kevin Porter Jr.,HOU,54,2.9,14.7,0.96,2.8,0.9,2.4,36.2,43.8,14.6,5.7,12.7,3.2,41.4,60.4
32,Bradley Beal,WAS,50,3.3,14.8,0.89,2.9,1.2,2.6,43.9,47.0,9.1,13.3,7.9,2.4,41.2,44.2
33,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,88.8
34,Ja Morant,MEM,56,2.9,10.8,0.83,2.4,0.8,2.3,34.9,36.5,22.0,7.3,20.7,6.1,40.9,35.8
35,Jordan Clarkson,UTA,61,2.1,9.9,1.05,2.2,0.8,1.5,51.6,56.5,14.7,17.1,13.2,3.9,48.1,76.7
36,Jamal Murray,DEN,61,1.9,9.7,1.0,1.9,0.7,1.7,42.7,50.0,6.8,5.1,6.8,0.0,44.4,68.6
37,Darius Garland,CLE,65,2.3,10.8,0.74,1.7,0.6,1.8,31.9,35.7,12.2,10.8,9.5,3.4,33.8,20.8
38,Scottie Barnes,TOR,70,1.9,11.2,0.82,1.5,0.6,1.5,40.7,42.1,7.6,11.5,6.9,1.5,39.7,31.3
39,Caris LeVert,CLE,71,1.5,12.1,0.98,1.5,0.5,1.2,41.0,47.6,17.6,10.2,17.6,4.6,43.5,64.2
40,Spencer Dinwiddie,BKN,20,4.4,23.8,1.16,5.1,1.9,3.7,51.4,55.4,15.9,5.7,15.9,5.7,52.3,89.6
41,Bojan Bogdanovic,DET,59,1.7,9.1,0.97,1.7,0.6,1.4,42.7,48.2,13.6,8.7,8.7,1.9,44.7,62.1
42,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.5,13.0,16.9,6.5,61.0,97.9
43,Kyle Kuzma,WAS,64,1.8,8.0,0.86,1.5,0.5,1.4,37.9,46.0,10.4,13.9,8.7,0.0,39.1,39.6
44,Cam Thomas,BKN,53,1.8,17.0,1.03,1.8,0.6,1.4,44.7,50.7,15.1,7.5,12.9,4.3,47.3,73.8
45,Tyrese Haliburton,IND,56,1.9,10.0,0.91,1.7,0.6,1.5,37.2,42.4,14.3,8.6,13.3,4.8,40.0,52.1
46,Jerami Grant,POR,63,1.9,10.0,0.82,1.5,0.6,1.5,41.3,41.3,12.8,11.1,10.3,2.6,42.7,32.1
47,Bennedict Mathurin,IND,72,1.4,8.8,0.91,1.3,0.4,1.0,36.0,44.0,17.5,11.7,15.5,2.9,40.8,51.7
48,Brandon Ingram,NOP,38,2.7,11.4,0.9,2.4,1.0,2.4,42.2,42.2,12.6,4.9,10.7,4.9,43.7,48.3
