,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Joel Embiid,PHI,66,6.7,23.3,1.23,8.2,2.9,4.9,58.0,61.0,21.4,9.5,20.9,5.0,59.1,68.9
1,Nikola Vucevic,CHI,81,4.7,28.4,1.09,5.1,2.2,4.2,52.3,56.5,5.0,6.8,5.0,2.0,50.3,43.6
2,Deandre Ayton,PHX,67,4.8,29.3,1.2,5.8,2.6,4.2,61.7,61.9,9.7,5.3,10.0,3.0,60.1,67.4
3,Bam Adebayo,MIA,74,4.3,21.3,1.14,4.8,2.0,3.6,55.1,55.1,13.0,5.1,13.0,2.0,56.8,52.7
4,Anthony Davis,LAL,55,4.4,19.0,1.28,5.6,2.3,3.6,62.5,63.8,14.6,4.6,14.6,2.0,63.3,77.9
5,Brook Lopez,MIL,78,2.9,21.2,1.32,3.9,1.5,2.7,57.7,65.4,10.5,3.1,10.5,4.0,58.5,81.7
6,Evan Mobley,CLE,78,3.4,21.4,1.09,3.7,1.5,2.6,57.8,59.3,17.6,10.7,16.8,4.0,55.0,43.2
7,Myles Turner,IND,62,3.5,22.8,1.24,4.4,1.6,2.9,55.3,60.9,16.1,5.5,15.6,4.0,57.8,70.7
8,Domantas Sabonis,SAC,78,2.6,14.9,1.33,3.4,1.4,2.1,68.5,70.0,17.3,6.9,16.8,6.0,65.8,82.8
9,Christian Wood,DAL,67,2.7,17.8,1.44,3.9,1.4,2.2,62.7,72.0,16.2,4.5,15.6,4.0,64.2,93.0
10,Clint Capela,ATL,65,2.9,28.6,1.38,4.0,1.8,2.5,71.4,71.4,13.4,4.3,13.4,4.0,70.4,90.8
11,Alperen Sengun,HOU,74,3.1,20.9,1.09,3.4,1.4,2.5,55.4,56.8,15.7,9.1,14.3,5.0,53.9,42.9
12,Jarrett Allen,CLE,67,3.0,24.4,1.14,3.4,1.4,2.4,60.6,60.9,11.1,11.1,10.1,3.0,57.3,53.5
13,Nic Claxton,BKN,76,2.2,21.0,1.36,3.0,1.3,1.7,76.2,76.2,18.8,7.9,18.8,6.0,71.5,89.3
14,Nikola Jokic,DEN,68,2.4,11.3,1.37,3.3,1.4,2.1,67.9,72.1,8.7,6.8,8.7,2.0,64.0,90.1
15,Kristaps Porzingis,WAS,65,2.9,14.0,1.18,3.4,1.1,2.4,46.2,56.1,15.1,3.8,14.0,3.0,50.5,61.5
16,Jonas Valanciunas,NOP,78,2.5,18.5,1.06,2.7,1.1,2.3,49.2,52.3,8.2,3.1,8.2,2.0,51.0,37.4
17,Ivica Zubac,LAC,74,1.9,19.3,1.29,2.4,0.9,1.4,69.0,69.0,21.4,10.7,20.7,4.0,66.4,79.9
18,Rudy Gobert,MIN,68,2.1,17.8,1.25,2.6,1.1,1.5,69.5,69.5,25.0,8.3,24.3,6.0,67.4,73.7
19,Naz Reid,MIN,69,2.3,21.6,1.14,2.6,1.0,2.0,52.6,59.9,8.3,6.4,7.7,3.0,50.6,53.8
20,Daniel Gafford,WAS,78,1.7,23.8,1.34,2.3,0.9,1.3,70.2,70.2,19.7,6.8,19.7,5.0,66.7,85.3
21,Dwight Powell,DAL,76,1.6,28.9,1.47,2.3,0.9,1.1,78.2,78.2,24.6,6.8,24.6,5.0,74.6,93.8
22,Onyeka Okongwu,ATL,79,1.7,20.6,1.27,2.2,0.9,1.4,65.1,65.1,17.0,8.1,15.6,6.0,63.0,76.2
23,Lauri Markkanen,UTA,66,1.9,8.9,1.33,2.6,0.9,1.7,52.7,62.7,14.8,3.1,12.5,4.0,56.3,82.4
24,Wendell Carter Jr.,ORL,56,2.6,18.4,1.11,2.9,1.2,2.3,53.5,59.4,6.8,8.1,6.8,1.0,51.4,47.3
25,Bobby Portis,MIL,69,1.9,14.3,1.19,2.3,0.9,1.7,51.7,62.3,5.3,6.8,5.3,2.0,49.2,65.6
26,P.J. Washington,CHA,73,1.7,10.5,1.28,2.1,0.8,1.5,55.0,62.4,11.5,2.5,9.8,3.0,57.4,76.9
27,Zach Collins,SAS,63,2.2,19.1,1.03,2.3,0.9,2.0,46.1,53.9,6.4,5.7,6.4,3.0,45.4,34.4
28,Isaiah Jackson,IND,62,2.0,29.1,1.17,2.3,0.9,1.7,55.8,55.8,20.3,2.4,19.5,7.0,60.2,59.6
29,Brandon Clarke,MEM,56,1.8,21.8,1.4,2.5,1.1,1.6,67.4,67.4,18.0,3.0,17.0,10.0,68.0,92.3
30,John Collins,ATL,71,1.5,12.5,1.23,1.9,0.7,1.3,55.4,59.8,13.0,4.6,13.0,3.0,57.4,70.0
31,Jusuf Nurkic,POR,52,2.2,16.6,1.14,2.5,1.0,1.7,56.2,58.4,23.3,12.9,23.3,13.0,53.4,53.1
32,Thomas Bryant,LAL,41,2.4,25.8,1.35,3.2,1.3,2.0,65.9,67.7,16.5,4.1,16.5,5.0,64.9,87.2
33,Jaren Jackson Jr.,MEM,63,1.7,10.0,1.24,2.1,0.7,1.3,54.2,61.4,20.8,5.7,20.8,5.0,58.5,70.3
34,Kenyon Martin Jr.,HOU,81,1.3,11.6,1.24,1.6,0.6,1.0,63.6,64.9,21.2,9.6,20.2,5.0,61.5,71.8
35,Giannis Antetokounmpo,MIL,63,1.8,6.2,1.09,2.0,0.7,1.3,53.6,57.1,25.0,5.2,24.1,4.0,54.3,44.0
36,Mason Plumlee,CHA,56,1.9,17.8,1.19,2.3,0.9,1.4,62.3,62.3,28.3,7.5,27.4,8.0,61.3,64.8
37,Jakob Poeltl,SAS,46,2.4,20.2,1.12,2.7,1.2,2.0,61.1,61.1,12.8,9.2,12.8,5.0,56.0,48.7
38,Isaiah Stewart,DET,50,2.0,17.7,1.18,2.4,0.8,1.4,55.6,61.8,23.5,7.8,21.6,3.0,57.8,61.0
39,Jayson Tatum,BOS,74,1.5,5.4,1.09,1.6,0.6,1.2,46.7,57.6,8.2,9.1,8.2,1.0,46.4,42.3
40,Drew Eubanks,POR,78,1.2,21.0,1.24,1.5,0.7,1.0,67.9,68.6,14.6,8.3,14.6,4.0,63.5,71.4
41,Nick Richards,CHA,64,1.4,20.4,1.33,1.8,0.7,1.1,64.7,64.7,28.1,6.7,28.1,11.0,66.3,82.1
42,Jalen Duren,DET,66,1.4,16.7,1.24,1.7,0.7,1.1,66.2,66.2,16.3,7.6,15.2,4.0,63.0,71.1
43,Julius Randle,NYK,77,1.3,5.2,1.16,1.5,0.5,1.1,46.9,58.0,12.4,5.2,9.3,1.0,50.5,57.1
44,Draymond Green,GSW,72,1.4,13.7,1.13,1.5,0.7,1.1,59.5,60.1,14.3,10.2,14.3,5.0,57.1,51.3
45,Moritz Wagner,ORL,57,1.7,18.3,1.1,1.9,0.6,1.3,49.3,54.0,20.2,9.1,20.2,5.0,52.5,45.4
46,Jalen Smith,IND,68,1.7,18.3,0.92,1.6,0.6,1.4,40.4,46.8,12.8,8.5,13.7,3.0,41.9,23.4
47,Andre Drummond,CHI,66,1.4,23.7,1.13,1.6,0.7,1.0,67.2,67.2,17.0,14.9,17.0,3.0,58.5,49.8
48,Jock Landale,PHX,68,1.4,22.4,1.08,1.5,0.6,1.2,45.8,50.6,13.5,3.1,13.5,3.0,50.0,41.8
49,Walker Kessler,UTA,74,1.1,14.3,1.29,1.4,0.6,0.9,68.1,68.1,11.5,2.6,11.5,3.0,66.7,80.2
50,Jakob Poeltl,TOR,25,3.3,28.8,1.17,3.8,1.7,2.7,64.2,64.2,14.6,8.5,14.6,5.0,59.8,59.6
51,Wenyen Gabriel,LAL,67,1.0,19.6,1.36,1.3,0.6,0.9,69.0,69.8,13.6,6.1,12.1,8.0,66.7,89.3
52,LeBron James,LAL,54,1.3,4.6,1.25,1.6,0.7,1.2,58.7,64.3,8.7,4.3,7.2,4.0,58.0,72.5
53,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.7,1.4,50.8,66.1,6.3,0.0,6.3,0.0,54.0,84.7
54,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.7,1.2,53.1,65.3,16.7,8.3,16.7,7.0,51.7,77.9
55,Paul Reed,PHI,68,1.0,25.1,1.19,1.1,0.5,0.8,61.5,61.5,13.8,7.7,13.8,2.0,61.5,63.4
56,Willy Hernangomez,NOP,39,1.7,25.9,1.17,2.0,0.6,1.2,55.6,56.7,27.3,7.6,24.2,3.0,60.6,58.5
57,Xavier Tillman,MEM,61,1.1,17.1,1.15,1.3,0.6,0.9,65.5,65.5,13.4,9.0,13.4,4.0,58.2,55.7
58,Larry Nance Jr.,NOP,64,0.9,15.8,1.27,1.2,0.5,0.8,62.0,63.0,13.3,3.3,13.3,0.0,65.0,75.1
59,Mark Williams,CHA,43,1.5,19.6,1.18,1.7,0.7,1.2,62.7,62.7,15.9,6.3,15.9,3.0,60.3,60.4
60,Bismack Biyombo,PHX,61,1.1,23.3,1.1,1.2,0.6,0.9,62.5,62.5,11.9,10.4,11.9,6.0,56.7,46.2
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,DeAndre Jordan,DEN,38,1.3,27.5,1.49,1.9,0.8,1.1,80.0,81.3,22.4,4.1,20.4,8.0,77.6,94.5
63,Pascal Siakam,TOR,71,1.1,4.7,0.91,1.0,0.4,1.0,39.4,45.1,7.5,6.3,7.5,2.0,40.0,23.1
64,Kelly Olynyk,UTA,67,0.8,6.6,1.36,1.1,0.4,0.6,64.3,71.4,17.0,11.3,17.0,8.0,60.4,88.3
65,Isaiah Hartenstein,NYK,81,0.8,15.6,1.11,0.9,0.4,0.7,56.1,56.1,13.8,6.2,12.3,8.0,55.4,46.5
