,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Nikola Jokic,DEN,66,5.3,25.1,1.23,6.5,2.4,3.7,65.0,65.0,21.8,14.9,19.2,7.2,60.2,93.5
1,Joel Embiid,PHI,61,4.7,16.1,1.14,5.3,1.6,3.0,54.1,54.1,28.2,12.3,23.9,5.3,57.0,85.0
2,Nikola Vucevic,CHI,73,3.5,21.1,1.04,3.7,1.6,2.9,54.5,54.5,10.0,9.7,6.9,1.9,52.1,67.3
3,Jonas Valanciunas,NOP,71,3.7,27.0,1.01,3.7,1.4,2.5,55.0,55.0,18.7,17.9,16.8,5.3,51.1,63.4
4,Luka Doncic,DAL,59,3.8,12.6,1.12,4.3,1.5,2.8,54.3,54.3,26.0,6.2,25.6,5.3,59.0,81.7
5,Kristaps Porzingis,WAS,63,3.3,16.3,1.18,3.9,1.4,2.4,58.6,58.6,23.8,10.0,21.4,6.2,60.0,88.9
6,Deandre Ayton,PHX,61,3.9,23.5,0.96,3.8,1.7,3.3,51.0,51.0,6.7,10.0,5.9,0.4,49.0,52.9
7,Alperen Sengun,HOU,67,2.9,20.1,0.98,2.9,1.2,2.1,56.0,56.0,14.7,15.7,11.2,2.0,51.3,56.9
8,Anthony Davis,LAL,48,3.8,16.5,1.04,4.0,1.4,2.9,48.6,48.6,20.8,7.1,18.0,4.4,53.0,68.0
9,Giannis Antetokounmpo,MIL,59,3.3,11.3,0.94,3.1,1.2,2.2,53.8,53.8,18.3,17.3,15.2,3.0,49.2,49.0
10,Domantas Sabonis,SAC,72,2.6,14.9,0.98,2.5,1.1,1.9,55.5,55.5,11.8,16.1,9.7,1.6,51.1,56.2
11,Jusuf Nurkic,POR,52,3.8,27.9,0.89,3.3,1.3,2.7,48.9,48.9,16.4,15.9,16.4,4.6,46.7,37.9
12,DeMar DeRozan,CHI,66,2.0,8.6,1.32,2.6,1.0,1.6,60.6,60.6,27.5,5.3,27.5,12.2,63.4,96.1
13,Bam Adebayo,MIA,70,2.4,11.6,0.97,2.3,1.0,1.8,53.6,53.6,9.7,15.2,9.7,0.6,49.7,53.9
14,Bobby Portis,MIL,63,2.5,19.1,0.99,2.5,1.1,2.2,52.2,52.2,6.9,8.2,5.7,1.9,50.3,58.6
15,Pascal Siakam,TOR,64,2.5,10.3,0.99,2.5,0.9,1.9,49.6,49.6,18.2,8.8,17.0,1.9,52.2,58.6
16,Jaren Jackson Jr.,MEM,56,2.6,15.7,1.05,2.7,1.1,1.9,57.8,57.8,12.4,14.5,12.4,2.1,53.8,70.6
17,Myles Turner,IND,62,2.2,14.1,1.11,2.4,0.9,1.6,55.9,55.9,19.3,9.6,16.3,4.4,57.0,80.9
18,Julius Randle,NYK,75,2.1,8.8,0.91,1.9,0.7,1.4,48.6,48.6,20.5,18.6,17.4,4.3,47.2,44.4
19,Zach Collins,SAS,59,2.3,20.7,1.05,2.5,0.9,1.7,51.5,51.5,18.8,11.6,15.2,3.6,52.9,69.3
20,Brook Lopez,MIL,72,1.8,13.2,1.06,1.9,0.8,1.4,55.0,55.0,16.0,12.2,14.5,5.3,52.7,71.9
21,John Collins,ATL,64,2.2,17.9,1.0,2.2,0.9,1.8,52.6,52.6,9.4,10.1,9.4,2.2,50.0,61.5
22,Aaron Gordon,DEN,62,2.1,14.3,1.06,2.2,0.8,1.4,55.1,55.1,27.3,10.2,23.4,7.0,55.5,73.0
23,Jayson Tatum,BOS,69,1.5,5.3,1.21,1.8,0.6,1.0,54.9,54.9,28.4,5.9,28.4,4.9,60.8,91.5
24,Ivica Zubac,LAC,69,1.6,16.4,1.09,1.7,0.7,1.1,59.0,59.0,17.4,12.8,14.7,1.8,56.9,78.4
25,Jimmy Butler,MIA,60,2.1,10.8,0.95,2.0,0.8,1.6,46.9,46.9,19.2,11.2,18.4,7.2,48.0,51.6
26,Scottie Barnes,TOR,69,1.9,11.5,0.9,1.7,0.7,1.5,43.4,43.4,15.0,6.8,12.8,1.5,47.4,38.6
27,Christian Wood,DAL,61,1.8,11.7,1.04,1.9,0.7,1.2,60.0,60.0,17.1,17.1,14.4,1.8,55.9,68.6
28,LeBron James,LAL,47,2.6,9.1,0.94,2.4,1.0,2.0,50.0,50.0,13.3,13.3,13.3,6.7,45.8,50.3
29,Tobias Harris,PHI,69,1.5,11.0,1.08,1.6,0.7,1.3,54.4,54.4,9.7,6.8,7.8,3.9,53.4,75.2
30,Zion Williamson,NOP,29,3.8,16.4,0.99,3.8,1.4,2.6,53.3,53.3,23.4,16.2,19.8,7.2,51.4,57.5
31,Paolo Banchero,ORL,67,1.6,7.4,0.98,1.6,0.6,1.2,51.9,51.9,15.0,13.1,14.0,1.9,50.5,55.6
32,Jerami Grant,POR,63,1.7,9.2,0.95,1.6,0.6,1.2,50.0,50.0,16.7,14.8,14.8,3.7,48.1,52.3
