,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
14,Pascal Siakam,TOR,64,2.5,10.3,0.99,2.5,0.9,1.9,50.0,50.0,18.2,8.8,17.0,1.9,52.2,59.2
15,Bobby Portis,MIL,62,2.5,19.0,1.0,2.5,1.1,2.2,53.0,53.0,7.1,8.3,5.8,1.9,50.6,61.9
16,Jaren Jackson Jr.,MEM,56,2.6,15.7,1.05,2.7,1.1,1.9,58.0,58.0,12.4,14.5,12.4,2.1,53.8,70.4
17,Myles Turner,IND,62,2.2,14.1,1.11,2.4,0.9,1.6,56.0,56.0,19.3,9.6,16.3,4.4,57.0,81.5
18,Julius Randle,NYK,75,2.1,8.8,0.91,1.9,0.7,1.4,49.0,49.0,20.5,18.6,17.4,4.3,47.2,44.7
19,Zach Collins,SAS,59,2.3,20.7,1.05,2.5,0.9,1.7,51.0,51.0,18.8,11.6,15.2,3.6,52.9,69.1
20,Brook Lopez,MIL,71,1.8,13.4,1.06,2.0,0.8,1.4,55.0,55.0,16.0,12.2,14.5,5.3,52.7,72.4
21,Aaron Gordon,DEN,61,2.1,14.5,1.06,2.2,0.8,1.5,55.0,55.0,27.3,10.2,23.4,7.0,55.5,73.5
22,John Collins,ATL,63,2.2,18.0,0.99,2.2,0.9,1.8,52.0,52.0,9.5,10.2,9.5,2.2,49.6,58.6
23,Jayson Tatum,BOS,69,1.5,5.3,1.21,1.8,0.6,1.0,55.0,55.0,28.4,5.9,28.4,4.9,60.8,91.4
24,Jimmy Butler,MIA,59,2.1,11.0,0.95,2.0,0.8,1.6,47.0,47.0,19.2,11.2,18.4,7.2,48.0,52.0
25,Scottie Barnes,TOR,69,1.9,11.5,0.9,1.7,0.7,1.5,43.0,43.0,15.0,6.8,12.8,1.5,47.4,38.2
26,Ivica Zubac,LAC,68,1.6,16.3,1.09,1.7,0.7,1.1,59.0,59.0,17.8,13.1,15.0,1.9,57.0,78.9
27,Christian Wood,DAL,61,1.8,11.7,1.04,1.9,0.7,1.2,60.0,60.0,17.1,17.1,14.4,1.8,55.9,67.8
28,LeBron James,LAL,47,2.6,9.1,0.94,2.4,1.0,2.0,50.0,50.0,13.3,13.3,13.3,6.7,45.8,50.0
29,Zion Williamson,NOP,29,3.8,16.4,0.99,3.8,1.4,2.6,53.0,53.0,23.4,16.2,19.8,7.2,51.4,57.9
30,Tobias Harris,PHI,68,1.5,10.9,1.08,1.6,0.7,1.3,55.0,55.0,9.9,6.9,7.9,4.0,53.5,75.7
31,Paolo Banchero,ORL,67,1.6,7.4,0.98,1.6,0.6,1.2,52.0,52.0,15.0,13.1,14.0,1.9,50.5,55.3
32,Jerami Grant,POR,63,1.7,9.2,0.95,1.6,0.6,1.2,50.0,50.0,16.7,14.8,14.8,3.7,48.1,52.6
33,Evan Mobley,CLE,73,1.7,10.9,0.76,1.3,0.5,1.2,37.0,37.0,17.6,12.0,15.2,0.8,40.0,16.4
34,Jock Landale,PHX,64,1.2,19.2,1.18,1.4,0.6,0.9,63.0,63.0,21.8,11.5,16.7,6.4,59.0,88.8
35,Kevin Durant,BKN,39,2.1,8.2,1.15,2.4,0.9,1.4,63.0,63.0,17.5,18.8,15.0,3.8,56.3,86.8
36,Shai Gilgeous-Alexander,OKC,63,1.3,4.6,1.15,1.5,0.5,0.9,56.0,56.0,25.0,11.3,22.5,3.8,58.8,86.8
37,Kawhi Leonard,LAC,45,1.9,9.2,1.05,2.0,0.7,1.5,50.0,50.0,16.5,7.1,15.3,1.2,54.1,68.4
38,Rudy Gobert,MIN,62,1.1,9.4,1.03,1.1,0.4,0.5,67.0,67.0,39.1,18.8,30.4,5.8,59.4,65.1
39,Marcus Morris Sr.,LAC,64,1.3,11.1,0.86,1.1,0.5,1.0,44.0,44.0,12.3,12.3,11.1,6.2,40.7,34.2
40,Paul George,LAC,56,1.1,4.8,1.08,1.2,0.5,1.0,56.0,56.0,7.9,7.9,6.3,1.6,54.0,76.3
41,Lauri Markkanen,UTA,64,1.3,5.9,0.81,1.0,0.4,0.9,42.0,42.0,15.9,15.9,13.4,2.4,41.5,24.3
42,Mason Plumlee,CHA,56,1.1,10.1,1.08,1.2,0.4,0.7,59.0,59.0,30.0,10.0,25.0,5.0,58.3,77.0
43,Jakob Poeltl,SAS,46,1.5,13.0,0.89,1.3,0.6,1.2,52.0,52.0,8.6,17.1,8.6,2.9,42.9,36.2
44,Harrison Barnes,SAC,73,0.7,5.2,1.22,0.8,0.2,0.4,58.0,58.0,36.7,6.1,24.5,6.1,65.3,93.4
45,Jalen Brunson,NYK,65,0.9,4.3,0.95,0.9,0.4,0.8,47.0,47.0,8.2,6.6,8.2,1.6,47.5,51.3
46,P.J. Washington,CHA,70,0.9,5.8,0.91,0.8,0.4,0.8,46.0,46.0,14.1,7.8,12.5,6.3,45.3,43.3
47,Devin Booker,PHX,46,1.0,4.0,1.19,1.2,0.5,0.8,61.0,61.0,12.8,10.6,6.4,4.3,57.4,90.1
48,Montrezl Harrell,PHI,52,0.9,19.3,1.14,1.1,0.5,0.8,59.0,59.0,14.3,6.1,12.2,4.1,57.1,85.5
49,Brandon Ingram,NOP,36,1.5,6.2,1.06,1.6,0.6,1.2,50.0,50.0,15.1,5.7,15.1,3.8,50.9,71.1
50,Russell Westbrook,LAL,52,0.9,4.5,1.11,1.0,0.4,0.8,52.0,52.0,13.0,4.3,13.0,4.3,54.3,80.3
51,Marvin Bagley III,DET,36,2.0,17.5,0.72,1.4,0.6,1.6,40.0,40.0,5.6,12.7,4.2,0.0,36.6,12.5
52,RJ Barrett,NYK,68,0.9,4.6,0.77,0.7,0.3,0.8,38.0,38.0,12.5,7.8,12.5,1.6,40.6,18.4
53,Jrue Holiday,MIL,61,0.8,4.4,0.94,0.8,0.3,0.7,46.0,46.0,11.8,11.8,11.8,3.9,45.1,49.3
54,Jabari Smith Jr.,HOU,71,0.8,6.2,0.8,0.7,0.3,0.6,45.0,45.0,8.3,18.3,6.7,0.0,41.7,22.7
55,Jamal Murray,DEN,59,0.9,4.4,0.9,0.8,0.3,0.7,44.0,44.0,11.5,5.8,9.6,0.0,48.1,41.4
56,Bojan Bogdanovic,DET,59,0.9,4.9,0.84,0.8,0.3,0.6,39.0,39.0,16.1,17.9,12.5,1.8,41.1,30.9
57,Keldon Johnson,SAS,61,0.8,3.9,0.9,0.8,0.3,0.7,43.0,43.0,13.7,7.8,13.7,3.9,45.1,40.8
58,O.G. Anunoby,TOR,60,1.1,6.4,0.73,0.8,0.3,0.8,40.0,40.0,9.5,20.6,9.5,1.6,36.5,14.5
59,Onyeka Okongwu,ATL,71,0.5,6.2,1.25,0.6,0.2,0.4,54.0,54.0,27.8,5.6,13.9,5.6,61.1,95.4
60,Andrew Wiggins,GSW,37,1.2,7.1,1.02,1.2,0.5,1.1,51.0,51.0,9.3,2.3,9.3,2.3,53.5,64.5
61,Karl-Anthony Towns,MIN,22,2.1,10.8,0.94,2.0,0.6,1.3,48.0,48.0,19.1,19.1,14.9,0.0,48.9,48.7
62,Kyle Kuzma,WAS,64,0.9,4.2,0.73,0.7,0.3,0.7,42.0,42.0,8.3,20.0,8.3,3.3,36.7,15.8
63,Saddiq Bey,DET,52,0.8,5.2,1.1,0.8,0.3,0.6,45.0,45.0,17.9,0.0,15.4,2.6,53.8,79.6
64,Jarrett Allen,CLE,64,0.8,6.8,0.81,0.7,0.3,0.6,44.0,44.0,11.3,17.0,7.5,1.9,41.5,25.7
65,De'Andre Hunter,ATL,63,0.7,4.5,0.98,0.7,0.2,0.5,45.0,45.0,26.2,7.1,26.2,2.4,54.8,54.6
66,Jalen Duren,DET,59,0.8,9.7,0.89,0.7,0.3,0.6,45.0,45.0,26.1,8.7,21.7,6.5,50.0,36.8
67,Naz Reid,MIN,65,0.7,7.1,0.81,0.6,0.2,0.5,48.0,48.0,12.5,22.9,10.4,4.2,39.6,26.3
68,Jeff Green,DEN,49,1.1,14.0,0.73,0.8,0.3,0.8,39.0,39.0,9.6,9.6,11.5,1.9,38.5,15.1
69,Rudy Gay,UTA,56,0.6,9.3,1.16,0.7,0.3,0.5,54.0,54.0,15.6,3.1,15.6,6.3,56.3,88.2
70,Wendell Carter Jr.,ORL,51,0.9,6.0,0.82,0.7,0.3,0.5,50.0,50.0,17.8,22.2,8.9,2.2,42.2,27.6
71,Khris Middleton,MIL,28,1.3,8.3,1.0,1.3,0.5,1.0,48.0,48.0,11.1,8.3,11.1,0.0,50.0,61.9
72,Jonathan Kuminga,GSW,60,0.9,8.6,0.71,0.6,0.2,0.6,38.0,38.0,15.7,17.6,13.7,5.9,33.3,10.5
73,Spencer Dinwiddie,DAL,53,0.5,2.8,1.42,0.6,0.2,0.3,65.0,65.0,29.2,8.3,29.2,8.3,66.7,98.0
74,Moritz Wagner,ORL,51,0.5,4.9,1.36,0.7,0.2,0.3,67.0,67.0,36.0,12.0,32.0,8.0,68.0,96.7
75,Steven Adams,MEM,42,0.9,9.2,0.92,0.8,0.3,0.5,63.0,63.0,35.1,21.6,32.4,8.1,51.4,46.7
76,Marcus Smart,BOS,56,0.7,5.5,0.85,0.6,0.3,0.6,45.0,45.0,7.5,12.5,5.0,2.5,42.5,31.8
77,Kevin Love,CLE,42,1.0,11.8,0.81,0.8,0.3,0.7,40.0,40.0,14.3,14.3,7.1,0.0,42.9,25.0
78,James Wiseman,DET,16,3.3,24.2,0.65,2.1,0.9,2.4,38.0,38.0,7.7,17.3,7.7,0.0,34.6,7.2
79,Keita Bates-Diop,SAS,59,0.5,6.3,1.07,0.5,0.2,0.3,65.0,65.0,23.3,26.7,20.0,6.7,53.3,74.8
80,Markelle Fultz,ORL,53,0.6,4.2,0.97,0.6,0.3,0.5,56.0,56.0,6.1,15.2,6.1,3.0,48.5,53.9
81,Daniel Gafford,WAS,72,0.4,6.5,1.0,0.4,0.2,0.3,48.0,48.0,25.8,12.9,22.6,12.9,48.4,61.9
82,Thaddeus Young,TOR,54,0.7,14.3,0.86,0.6,0.3,0.5,52.0,52.0,2.8,16.7,2.8,0.0,44.4,33.6
83,Jeremy Sochan,SAS,56,0.7,5.6,0.8,0.6,0.3,0.6,47.0,47.0,7.7,12.8,7.7,2.6,38.5,21.7
84,Franz Wagner,ORL,73,0.3,1.8,1.21,0.4,0.1,0.2,57.0,57.0,37.5,12.5,29.2,8.3,62.5,92.1
85,Rui Hachimura,WAS,30,1.1,8.4,0.91,1.0,0.4,0.8,54.0,54.0,6.3,18.8,6.3,3.1,43.8,43.3
86,Mark Williams,CHA,39,0.8,11.7,0.91,0.7,0.3,0.6,44.0,44.0,15.6,6.3,9.4,0.0,50.0,43.3
87,Jaylen Brown,BOS,62,0.5,2.2,0.85,0.5,0.2,0.5,48.0,48.0,2.9,14.7,2.9,2.9,41.2,32.9
88,Thomas Bryant,LAL,41,0.7,7.2,1.04,0.7,0.2,0.5,50.0,50.0,25.9,7.4,25.9,7.4,55.6,65.8
89,Al Horford,BOS,58,0.6,7.1,0.82,0.5,0.2,0.5,52.0,52.0,2.9,20.6,2.9,2.9,41.2,28.3
90,Anthony Edwards,MIN,71,0.4,1.6,0.93,0.4,0.1,0.3,48.0,48.0,24.1,10.3,27.6,10.3,44.8,48.0
91,Bradley Beal,WAS,50,0.6,2.7,0.9,0.5,0.2,0.5,48.0,48.0,6.7,13.3,6.7,3.3,43.3,39.3
92,Jakob Poeltl,TOR,18,1.2,9.6,1.24,1.4,0.7,1.0,67.0,67.0,4.8,9.5,0.0,0.0,61.9,94.1
93,Mikal Bridges,PHX,56,0.4,2.5,1.13,0.5,0.2,0.4,55.0,55.0,4.3,0.0,4.3,0.0,56.5,84.2
94,Kelly Olynyk,UTA,61,0.6,4.7,0.77,0.4,0.2,0.3,48.0,48.0,14.7,23.5,11.8,0.0,41.2,17.2
95,Ben Simmons,BKN,42,0.7,8.2,0.83,0.6,0.3,0.6,48.0,48.0,3.4,10.3,3.4,0.0,41.4,29.1
96,Rui Hachimura,LAL,26,1.1,12.4,0.83,0.9,0.3,0.9,38.0,38.0,13.8,6.9,10.3,3.4,41.4,29.1
97,Jae'Sean Tate,HOU,31,0.8,8.5,0.89,0.7,0.3,0.5,53.0,53.0,15.4,26.9,11.5,0.0,46.2,35.5
98,Willy Hernangomez,NOP,37,0.9,12.8,0.72,0.6,0.2,0.5,37.0,37.0,21.9,18.8,21.9,0.0,40.6,13.2
99,Isaiah Stewart,DET,50,0.7,5.7,0.7,0.5,0.2,0.5,39.0,39.0,12.1,21.2,12.1,3.0,36.4,9.9
100,Jalen Smith,IND,62,0.5,5.5,0.71,0.4,0.1,0.4,39.0,39.0,9.7,16.1,9.7,0.0,38.7,11.2
101,Bismack Biyombo,PHX,53,0.8,18.0,0.52,0.4,0.2,0.5,37.0,37.0,14.3,23.8,7.1,2.4,28.6,2.6
102,Dario Saric,PHX,37,0.6,10.1,0.91,0.6,0.2,0.5,47.0,47.0,13.0,17.4,13.0,4.3,43.5,46.1
103,Isaiah Jackson,IND,55,0.3,5.1,1.11,0.4,0.1,0.2,64.0,64.0,22.2,22.2,22.2,5.6,55.6,81.5
104,Klay Thompson,GSW,63,0.3,1.7,0.91,0.3,0.1,0.3,44.0,44.0,13.6,13.6,9.1,0.0,45.5,45.4
105,James Wiseman,GSW,21,1.2,19.8,0.8,1.0,0.3,0.8,44.0,44.0,16.0,20.0,12.0,0.0,40.0,22.7
106,Zeke Nnaji,DEN,46,0.3,5.9,1.58,0.4,0.2,0.2,78.0,78.0,41.7,0.0,33.3,16.7,83.3,100.0
107,Santi Aldama,MEM,70,0.3,3.5,0.91,0.3,0.1,0.2,40.0,40.0,23.8,0.0,19.0,0.0,52.4,42.1
108,Nick Richards,CHA,60,0.5,7.1,0.66,0.3,0.1,0.4,32.0,32.0,10.3,6.9,10.3,3.4,34.5,7.9
109,Patrick Williams,CHI,73,0.2,2.2,1.13,0.2,0.1,0.2,50.0,50.0,18.8,0.0,18.8,6.3,56.3,83.4
110,Chimezie Metu,SAC,60,0.3,6.2,1.13,0.3,0.1,0.2,64.0,64.0,18.8,18.8,18.8,6.3,56.3,83.4
111,Larry Nance Jr.,NOP,56,0.3,5.0,1.06,0.3,0.1,0.3,53.0,53.0,5.9,5.9,5.9,0.0,52.9,71.7
112,Andre Drummond,CHI,60,0.4,6.3,0.78,0.3,0.1,0.2,57.0,57.0,26.1,21.7,26.1,8.7,43.5,19.7
113,De'Aaron Fox,SAC,66,0.2,0.7,1.54,0.3,0.1,0.2,80.0,80.0,18.2,0.0,18.2,9.1,81.8,99.3
114,Drew Eubanks,POR,71,0.2,3.3,1.42,0.2,0.1,0.2,64.0,64.0,16.7,0.0,8.3,8.3,66.7,98.0
115,Trendon Watford,POR,56,0.3,4.4,1.06,0.3,0.1,0.2,62.0,62.0,12.5,12.5,12.5,6.3,50.0,73.5
116,Precious Achiuwa,TOR,47,0.4,3.9,1.0,0.4,0.1,0.3,54.0,54.0,17.6,5.9,5.9,0.0,52.9,61.9
117,Gordon Hayward,CHA,49,0.4,2.7,0.85,0.3,0.1,0.2,55.0,55.0,15.0,30.0,5.0,0.0,45.0,31.8
118,Russell Westbrook,LAC,13,0.8,5.1,1.46,1.2,0.5,0.7,78.0,78.0,27.3,18.2,27.3,27.3,63.6,98.7
119,Charles Bassey,SAS,35,0.4,7.8,1.07,0.5,0.2,0.3,67.0,67.0,20.0,20.0,13.3,0.0,60.0,74.8
120,Mo Bamba,ORL,40,0.5,7.4,0.79,0.4,0.2,0.4,43.0,43.0,10.5,15.8,10.5,0.0,42.1,21.1
121,Vlatko Cancar,DEN,52,0.3,6.3,0.88,0.3,0.1,0.2,50.0,50.0,12.5,18.8,12.5,6.3,43.8,34.9
122,Nic Claxton,BKN,68,0.3,2.4,0.77,0.2,0.1,0.2,36.0,36.0,17.6,5.9,17.6,5.9,41.2,17.2
123,Clint Capela,ATL,57,0.3,3.3,0.68,0.2,0.1,0.3,35.0,35.0,10.5,0.0,10.5,0.0,36.8,8.6
124,Taj Gibson,WAS,39,0.3,9.3,0.85,0.3,0.1,0.3,45.5,45.5,15.4,0.0,15.4,0.0,46.2,31.3
125,Draymond Green,GSW,66,0.3,3.4,0.59,0.2,0.1,0.2,45.0,45.0,9.1,40.9,0.0,0.0,31.8,4.6
126,John Wall,LAC,34,0.3,2.1,1.2,0.4,0.1,0.2,50.0,50.0,20.0,0.0,20.0,0.0,60.0,90.8
127,Blake Griffin,BOS,34,0.3,7.6,1.09,0.4,0.1,0.2,50.0,50.0,36.4,9.1,27.3,18.2,54.5,78.1
128,Kevon Looney,GSW,75,0.1,2.4,1.09,0.2,0.1,0.1,56.0,56.0,9.1,9.1,9.1,0.0,54.5,78.1
129,Kyrie Irving,BKN,40,0.3,1.2,1.0,0.3,0.1,0.3,50.0,50.0,8.3,8.3,8.3,0.0,50.0,61.9
130,Alec Burks,DET,51,0.3,2.2,0.92,0.2,0.1,0.3,46.0,46.0,0.0,0.0,0.0,0.0,46.2,47.4
131,Keegan Murray,SAC,71,0.3,2.5,0.63,0.2,0.1,0.2,33.0,33.0,15.8,0.0,10.5,0.0,31.6,5.9
132,Jordan Clarkson,UTA,61,0.3,1.2,0.69,0.2,0.1,0.2,40.0,40.0,12.5,25.0,12.5,0.0,37.5,9.2
133,Brandon Clarke,MEM,56,0.2,2.2,1.0,0.2,0.1,0.1,57.0,57.0,10.0,20.0,10.0,0.0,50.0,61.9
134,Xavier Tillman,MEM,54,0.2,3.7,0.83,0.2,0.1,0.2,56.0,56.0,8.3,25.0,8.3,8.3,41.7,30.3
135,Trey Lyles,SAC,65,0.2,2.9,0.77,0.2,0.1,0.2,36.0,36.0,15.4,7.7,15.4,7.7,38.5,19.1
136,Josh Giddey,OKC,69,0.2,1.1,0.71,0.1,0.1,0.2,38.0,38.0,0.0,7.1,0.0,0.0,35.7,11.8
137,Dillon Brooks,MEM,66,0.3,1.6,0.59,0.2,0.1,0.2,27.0,27.0,5.9,5.9,0.0,0.0,29.4,3.9
138,T.J. Warren,BKN,27,0.4,4.3,0.9,0.3,0.1,0.3,50.0,50.0,10.0,20.0,10.0,10.0,40.0,39.3
139,Isaiah Hartenstein,NYK,75,0.1,2.6,0.9,0.1,0.1,0.1,57.0,57.0,10.0,20.0,10.0,0.0,50.0,39.3
140,Grant Williams,BOS,71,0.2,2.0,0.82,0.1,0.0,0.1,38.0,38.0,27.3,9.1,18.2,9.1,45.5,27.0
141,Zach LaVine,CHI,69,0.2,0.9,0.64,0.1,0.1,0.2,31.0,31.0,7.1,7.1,7.1,7.1,28.6,6.6
142,JaMychal Green,GSW,55,0.2,3.0,0.8,0.1,0.1,0.1,80.0,80.0,0.0,50.0,0.0,0.0,40.0,22.7
143,Kenrich Williams,OKC,53,0.2,2.8,0.73,0.2,0.1,0.2,44.0,44.0,0.0,18.2,0.0,0.0,36.4,13.8
144,Dewayne Dedmon,MIA,30,0.5,8.4,0.57,0.3,0.1,0.4,25.0,25.0,7.1,7.1,7.1,0.0,28.6,3.3
145,Tari Eason,HOU,74,0.1,1.4,0.6,0.1,0.0,0.1,43.0,43.0,0.0,30.0,0.0,0.0,30.0,5.3
146,Mitchell Robinson,NYK,53,0.2,4.0,0.46,0.1,0.0,0.2,25.0,25.0,30.8,15.4,30.8,7.7,23.1,1.3
147,Day'Ron Sharpe,BKN,40,0.3,6.6,0.39,0.1,0.1,0.3,20.0,20.0,15.4,7.7,7.7,0.0,23.1,0.7
148,Jaden McDaniels,MIN,71,0.2,1.5,0.33,0.1,0.0,0.1,10.0,10.0,16.7,0.0,16.7,0.0,16.7,0.0
