,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
14,Jalen Brunson,NYK,65,2.8,12.9,1.18,3.3,1.3,2.4,52.9,57.6,12.6,6.0,11.5,4.4,53.6,91.9
15,Trae Young,ATL,67,3.4,12.6,0.92,3.1,1.1,2.7,39.9,43.5,15.3,10.5,12.7,3.5,42.4,54.0
16,Zach LaVine,CHI,69,2.9,12.5,1.05,3.0,1.1,2.4,47.0,53.4,13.1,9.5,13.1,5.0,46.7,79.6
17,Giannis Antetokounmpo,MIL,59,4.1,13.7,0.83,3.4,1.2,3.0,40.7,41.0,18.3,11.7,17.5,4.6,43.3,34.9
18,De'Aaron Fox,SAC,66,2.6,11.0,1.11,2.9,1.1,2.1,52.6,55.5,16.5,7.1,15.9,4.1,53.5,83.0
19,Jimmy Butler,MIA,60,3.1,16.1,1.02,3.1,1.0,2.3,41.6,45.3,21.5,7.0,21.0,2.7,48.9,70.2
20,Kawhi Leonard,LAC,46,3.8,18.6,1.03,4.0,1.5,3.2,47.0,51.7,11.4,5.1,9.7,1.7,48.9,74.9
21,Paolo Banchero,ORL,67,3.2,14.6,0.85,2.7,0.9,2.3,37.6,39.8,21.7,8.5,20.8,4.7,42.9,38.7
22,Bam Adebayo,MIA,70,2.4,11.7,1.04,2.5,0.9,1.9,50.4,50.4,18.7,7.2,18.7,4.8,51.8,77.0
23,Paul George,LAC,56,3.4,14.5,0.91,3.1,1.1,2.7,42.1,46.1,10.6,10.1,8.5,1.6,43.1,51.1
24,Donovan Mitchell,CLE,63,2.4,9.5,1.12,2.7,0.9,2.0,44.8,54.8,13.3,8.0,12.0,4.7,46.0,84.3
25,Jalen Green,HOU,68,2.6,11.5,0.89,2.4,0.8,2.2,37.2,42.9,15.6,7.2,13.9,5.0,41.1,46.8
26,LeBron James,LAL,47,4.2,14.9,0.81,3.4,1.3,3.7,34.9,38.0,9.6,4.1,9.1,2.5,38.1,31.9
27,Russell Westbrook,LAL,52,3.9,19.9,0.77,3.0,1.2,3.2,37.3,39.2,13.3,8.9,12.3,3.9,37.4,26.8
28,Anfernee Simons,POR,62,2.8,14.0,0.89,2.5,0.9,2.3,39.0,41.8,13.2,10.3,11.5,4.6,40.2,45.1
29,Kevin Porter Jr.,HOU,52,3.0,15.0,0.97,2.9,0.9,2.5,36.7,44.5,14.8,5.8,12.9,3.2,41.9,61.7
30,Jaylen Brown,BOS,62,2.5,10.0,0.94,2.4,0.9,2.1,43.2,47.7,10.8,8.9,10.8,3.2,43.0,56.6
31,Bradley Beal,WAS,50,3.3,14.8,0.89,2.9,1.2,2.6,43.9,47.0,9.1,13.3,7.9,2.4,41.2,44.7
32,Devin Booker,PHX,47,3.5,13.7,0.88,3.1,1.1,2.8,40.6,42.5,12.1,9.7,11.5,2.4,42.4,43.4
33,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,88.5
34,Jordan Clarkson,UTA,61,2.1,9.9,1.05,2.2,0.8,1.5,51.6,56.5,14.7,17.1,13.2,3.9,48.1,77.4
35,Ja Morant,MEM,55,2.9,10.8,0.84,2.5,0.8,2.2,35.0,36.6,22.4,7.5,21.1,6.2,41.0,36.2
36,Jamal Murray,DEN,60,2.0,9.8,1.0,2.0,0.7,1.7,42.7,50.0,6.8,5.1,6.8,0.0,44.4,67.6
37,Darius Garland,CLE,64,2.3,10.8,0.75,1.7,0.6,1.8,32.5,36.3,12.3,11.0,9.6,3.4,34.2,21.7
38,Caris LeVert,CLE,70,1.5,12.0,1.0,1.5,0.5,1.2,41.5,48.2,17.9,9.4,17.9,4.7,44.3,67.6
39,Scottie Barnes,TOR,69,1.9,11.3,0.81,1.5,0.6,1.6,40.2,41.6,7.7,11.5,6.9,1.5,39.2,30.6
40,Spencer Dinwiddie,BKN,19,4.5,24.2,1.16,5.3,2.0,3.8,52.1,56.2,15.1,5.8,15.1,5.8,52.3,89.4
41,Bojan Bogdanovic,DET,59,1.7,9.1,0.97,1.7,0.6,1.4,42.7,48.2,13.6,8.7,8.7,1.9,44.7,61.3
42,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.5,13.0,16.9,6.5,61.0,98.3
43,Kyle Kuzma,WAS,64,1.8,8.0,0.86,1.5,0.5,1.4,37.9,46.0,10.4,13.9,8.7,0.0,39.1,39.6
44,Tyrese Haliburton,IND,56,1.9,10.0,0.91,1.7,0.6,1.5,37.2,42.4,14.3,8.6,13.3,4.8,40.0,52.3
45,Jerami Grant,POR,63,1.9,10.0,0.82,1.5,0.6,1.5,41.3,41.3,12.8,11.1,10.3,2.6,42.7,33.2
46,Cam Thomas,BKN,52,1.8,17.3,1.03,1.8,0.6,1.4,44.6,50.7,15.4,7.7,13.2,4.4,47.3,74.5
47,Terry Rozier,CHA,64,1.6,7.4,0.89,1.5,0.5,1.5,36.6,42.5,7.7,3.8,5.8,1.0,39.4,46.4
48,Christian Wood,DAL,61,1.8,11.5,0.85,1.5,0.6,1.4,40.9,43.2,12.8,11.9,12.8,5.5,39.4,38.3
49,Jrue Holiday,MIL,62,2.0,10.6,0.73,1.5,0.6,1.7,34.3,37.0,6.4,8.8,5.6,1.6,34.4,18.7
50,Bennedict Mathurin,IND,71,1.4,8.7,0.91,1.3,0.4,1.0,34.7,43.1,18.2,11.1,16.2,3.0,40.4,50.0
51,Jordan Poole,GSW,75,1.4,6.6,0.87,1.2,0.4,1.0,35.1,41.6,13.6,13.6,11.7,1.9,37.9,42.1
52,Brandon Ingram,NOP,37,2.6,11.1,0.91,2.4,1.0,2.4,42.5,42.5,12.2,4.1,10.2,5.1,43.9,48.9
53,Immanuel Quickley,NYK,74,1.2,9.0,1.0,1.2,0.4,1.0,39.5,46.1,14.9,4.6,14.9,6.9,42.5,67.6
54,Stephen Curry,GSW,49,1.7,6.5,1.05,1.7,0.7,1.4,49.3,55.1,8.6,11.1,6.2,4.9,45.7,78.7
55,RJ Barrett,NYK,68,1.3,6.3,0.95,1.3,0.4,0.9,44.4,47.6,19.1,13.5,19.1,3.4,47.2,59.6
56,Jaden Ivey,DET,66,1.6,8.9,0.81,1.3,0.4,1.1,38.7,42.0,17.1,13.3,15.2,1.9,40.0,31.2
57,Dennis Schroder,LAL,60,1.5,10.9,0.94,1.4,0.4,1.0,37.1,39.5,22.7,11.4,12.5,4.5,44.3,58.3
58,Kristaps Porzingis,WAS,63,1.2,5.7,1.12,1.3,0.5,0.9,51.7,52.6,17.8,8.2,17.8,5.5,53.4,84.7
59,Kyrie Irving,DAL,14,4.9,20.5,1.19,5.8,1.9,4.1,47.4,54.4,17.6,4.4,17.6,5.9,51.5,92.8
60,CJ McCollum,NOP,67,1.6,7.3,0.76,1.2,0.4,1.2,36.1,38.6,9.4,12.3,8.5,0.0,36.8,23.8
61,Marcus Morris Sr.,LAC,65,1.4,12.7,0.86,1.2,0.6,1.3,43.9,44.5,4.3,8.6,4.3,1.1,41.9,39.1
62,Anthony Davis,LAL,48,1.8,7.7,0.92,1.6,0.7,1.6,44.0,44.0,9.4,5.9,8.2,3.5,44.7,53.6
63,Malcolm Brogdon,BOS,61,1.2,9.3,1.03,1.3,0.5,1.0,47.5,50.8,13.3,8.0,13.3,2.7,49.3,73.2
64,Fred VanVleet,TOR,62,1.4,6.9,0.88,1.2,0.4,1.1,36.4,40.2,15.1,9.3,11.6,1.2,41.9,44.0
65,Lauri Markkanen,UTA,64,1.0,4.6,1.16,1.2,0.3,0.7,43.5,47.8,28.1,3.1,23.4,3.1,56.3,88.9
66,Tobias Harris,PHI,69,1.0,7.7,1.01,1.1,0.4,0.8,49.1,53.5,9.7,12.5,9.7,1.4,47.2,69.8
67,Harrison Barnes,SAC,74,0.8,6.0,1.22,1.0,0.3,0.5,52.6,55.3,31.0,8.6,27.6,5.2,60.3,94.5
68,Aaron Gordon,DEN,62,1.2,8.5,0.87,1.1,0.4,0.8,45.8,47.9,23.7,15.8,23.7,3.9,46.1,41.0
69,Killian Hayes,DET,68,1.4,10.8,0.68,1.0,0.4,1.2,34.1,35.4,6.2,10.3,6.2,1.0,34.0,14.0
70,Nikola Jokic,DEN,66,1.0,4.5,0.98,0.9,0.3,0.7,48.9,52.2,17.5,15.9,14.3,4.8,46.0,62.8
71,Tyrese Maxey,PHI,55,1.3,7.1,0.87,1.1,0.4,1.1,38.3,45.0,5.6,9.9,5.6,0.0,38.0,41.7
72,Bones Hyland,DEN,43,1.7,13.5,0.85,1.4,0.4,1.4,32.2,39.8,12.5,8.3,11.1,2.8,36.1,37.4
73,Franz Wagner,ORL,73,1.2,6.5,0.73,0.8,0.3,1.0,33.8,36.5,4.8,8.3,4.8,1.2,33.3,18.3
74,Saddiq Bey,DET,52,1.6,10.8,0.74,1.2,0.4,1.2,30.2,31.0,18.5,7.4,17.3,3.7,37.0,20.9
75,De'Andre Hunter,ATL,63,0.9,5.7,1.09,0.9,0.4,0.7,51.1,56.7,13.0,9.3,13.0,5.6,50.0,81.7
76,Jalen Williams,OKC,68,0.8,6.5,1.03,0.9,0.3,0.6,55.0,56.3,12.3,17.5,12.3,0.0,50.9,75.3
77,Dillon Brooks,MEM,66,1.0,6.6,0.83,0.9,0.3,0.9,40.4,43.0,10.1,8.7,10.1,1.4,40.6,34.0
78,Josh Giddey,OKC,69,1.1,5.9,0.77,0.8,0.3,0.9,38.1,41.3,4.1,9.6,4.1,0.0,37.0,24.7
79,Talen Horton-Tucker,UTA,60,1.0,9.3,0.89,0.9,0.3,0.8,40.8,43.9,16.1,11.3,14.5,6.5,40.3,46.0
80,LaMelo Ball,CHA,36,1.8,7.1,0.83,1.5,0.6,1.3,41.7,45.8,9.4,17.2,9.4,1.6,39.1,34.5
81,D'Angelo Russell,MIN,54,0.8,4.6,1.21,1.0,0.3,0.7,47.2,59.7,14.0,4.7,9.3,2.3,48.8,94.0
82,Alperen Sengun,HOU,67,0.8,5.2,1.02,0.8,0.3,0.5,51.4,51.4,21.6,17.6,21.6,7.8,49.0,70.6
83,Tre Mann,OKC,61,0.8,9.3,1.02,0.8,0.3,0.7,45.5,53.4,8.0,10.0,8.0,6.0,42.0,71.1
84,Keldon Johnson,SAS,61,0.9,4.3,0.9,0.8,0.3,0.7,41.5,43.9,19.3,12.3,19.3,3.5,45.6,47.2
85,John Wall,LAC,34,1.9,13.6,0.8,1.5,0.6,1.4,40.8,40.8,17.2,12.5,17.2,6.3,42.2,28.9
86,Klay Thompson,GSW,63,0.8,3.8,1.0,0.8,0.3,0.7,47.6,56.0,6.0,10.0,6.0,0.0,44.0,67.6
87,Eric Gordon,HOU,47,1.0,7.9,1.02,1.0,0.4,0.8,43.6,50.0,10.4,10.4,8.3,2.1,43.8,71.5
88,Jaren Jackson Jr.,MEM,56,0.8,4.8,1.09,0.9,0.3,0.5,48.3,48.3,34.1,13.6,31.8,13.6,52.3,81.3
89,Tyler Herro,MIA,61,1.2,5.9,0.64,0.8,0.3,1.0,27.6,31.0,9.6,11.0,9.6,0.0,30.1,9.4
90,Chris Paul,PHX,53,1.0,7.0,0.87,0.9,0.3,0.9,37.0,44.6,5.7,7.5,1.9,0.0,37.7,40.4
91,Markelle Fultz,ORL,53,0.8,5.7,1.0,0.8,0.4,0.7,54.3,54.3,8.9,13.3,8.9,0.0,51.1,67.6
92,Caleb Martin,MIA,64,0.5,5.6,1.26,0.7,0.3,0.5,56.7,65.0,8.6,8.6,8.6,2.9,54.3,95.7
93,Khris Middleton,MIL,29,1.8,11.3,0.84,1.5,0.6,1.6,37.0,40.2,5.9,3.9,3.9,0.0,39.2,36.6
94,Reggie Jackson,LAC,52,1.3,10.6,0.64,0.8,0.3,1.1,30.5,30.5,6.0,9.0,6.0,3.0,29.9,8.9
95,Bogdan Bogdanovic,ATL,48,0.7,5.3,1.24,0.9,0.3,0.6,48.3,60.3,11.8,2.9,11.8,0.0,52.9,94.9
96,Domantas Sabonis,SAC,72,0.6,3.3,1.02,0.6,0.2,0.3,58.3,58.3,22.0,19.5,19.5,0.0,56.1,72.3
97,Gary Trent Jr.,TOR,63,0.9,5.4,0.75,0.7,0.3,0.8,32.0,35.0,8.9,5.4,8.9,3.6,33.9,22.4
98,Alec Burks,DET,51,0.6,4.9,1.41,0.8,0.3,0.5,54.2,64.6,20.7,3.4,20.7,6.9,58.6,98.7
99,Monte Morris,WAS,60,0.6,6.3,1.08,0.7,0.3,0.5,50.0,53.3,13.5,8.1,10.8,2.7,51.4,80.9
100,Marvin Bagley III,DET,36,1.1,9.6,1.03,1.1,0.4,0.8,51.9,53.7,23.1,10.3,20.5,2.6,53.8,72.8
101,Deni Avdija,WAS,72,0.5,4.8,1.15,0.5,0.2,0.4,53.8,55.8,23.5,11.8,20.6,11.8,52.9,87.2
102,Josh Christopher,HOU,56,0.8,12.4,0.93,0.7,0.3,0.6,51.4,52.9,4.8,11.9,4.8,0.0,47.6,55.3
103,Davion Mitchell,SAC,73,0.6,10.0,0.88,0.5,0.2,0.5,44.4,47.2,11.6,11.6,9.3,7.0,41.9,44.0
104,Buddy Hield,IND,75,0.7,4.8,0.68,0.5,0.2,0.7,33.3,37.3,0.0,8.9,0.0,0.0,30.4,12.8
105,Evan Mobley,CLE,73,0.8,5.4,0.61,0.5,0.2,0.5,35.0,35.0,12.9,22.6,12.9,0.0,33.9,6.8
106,Mikal Bridges,BKN,19,1.9,8.7,1.0,1.9,0.7,1.7,43.8,48.4,13.5,5.4,13.5,5.4,45.9,67.6
107,Karl-Anthony Towns,MIN,22,2.0,10.3,0.82,1.7,0.7,1.5,46.9,46.9,8.9,20.0,4.4,0.0,42.2,33.6
108,Marcus Smart,BOS,56,0.8,6.2,0.8,0.6,0.3,0.6,45.2,45.2,11.1,20.0,11.1,0.0,40.0,29.6
109,Jaden Hardy,DAL,40,1.2,14.1,0.73,0.9,0.2,0.9,25.0,30.6,18.8,10.4,12.5,4.2,33.3,19.1
110,Austin Reaves,LAL,56,0.6,5.5,1.03,0.6,0.2,0.4,45.5,47.7,25.0,9.4,25.0,3.1,53.1,73.6
111,Keon Johnson,POR,31,0.8,14.1,1.04,0.8,0.3,0.5,52.9,67.6,12.0,20.0,12.0,0.0,44.0,72.2
112,Kyle Anderson,MIN,61,0.6,6.7,0.87,0.5,0.2,0.4,48.1,48.1,13.2,18.4,13.2,2.6,44.7,41.0
113,Malik Monk,SAC,71,0.5,4.1,0.85,0.5,0.2,0.5,33.3,37.9,12.8,7.7,10.3,5.1,35.9,37.0
114,O.G. Anunoby,TOR,60,0.9,5.7,0.59,0.6,0.2,0.7,32.5,33.8,10.7,19.6,8.9,1.8,28.6,6.0
115,Gordon Hayward,CHA,49,0.6,4.0,1.1,0.7,0.3,0.4,66.7,69.0,6.9,24.1,6.9,3.4,51.7,82.6
116,Jabari Smith Jr.,HOU,71,0.5,3.5,0.91,0.4,0.1,0.4,38.5,44.2,11.8,11.8,11.8,0.0,41.2,51.5
117,Dennis Smith Jr.,CHA,54,0.6,6.2,0.89,0.6,0.2,0.6,40.0,40.0,14.3,0.0,14.3,0.0,48.6,45.5
118,Tim Hardaway Jr.,DAL,65,0.6,4.7,0.74,0.5,0.2,0.6,30.0,36.3,4.8,2.4,4.8,2.4,31.0,20.4
119,Cole Anthony,ORL,54,0.9,7.2,0.63,0.6,0.1,0.6,24.2,25.8,16.3,16.3,16.3,0.0,32.7,7.7
120,Malik Beasley,UTA,55,0.4,3.2,1.25,0.5,0.2,0.4,50.0,63.6,4.2,4.2,4.2,0.0,50.0,95.3
121,Bruce Brown,DEN,73,0.4,3.5,1.04,0.4,0.2,0.4,50.0,55.8,7.1,7.1,7.1,7.1,46.4,75.7
122,Wendell Carter Jr.,ORL,51,0.7,4.6,0.85,0.6,0.2,0.5,40.7,40.7,14.7,8.8,11.8,2.9,44.1,37.9
123,Gabe Vincent,MIA,61,0.4,3.5,1.27,0.5,0.2,0.3,55.6,66.7,9.1,9.1,9.1,0.0,54.5,96.6
124,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,55.7
125,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.1,0.0,21.7,4.3,60.9,91.5
126,Jalen Suggs,ORL,45,0.7,6.6,0.82,0.6,0.3,0.6,44.4,44.4,9.1,12.1,9.1,3.0,42.4,32.8
127,Kelly Oubre Jr.,CHA,48,0.5,2.6,1.04,0.5,0.2,0.4,47.4,50.0,28.0,4.0,28.0,8.0,56.0,76.2
128,Shake Milton,PHI,70,0.3,3.8,1.14,0.4,0.1,0.2,53.3,56.7,22.7,13.6,13.6,4.5,54.5,85.5
129,Austin Rivers,MIN,52,0.5,9.6,1.04,0.5,0.2,0.3,55.6,61.1,8.3,20.8,8.3,4.2,45.8,76.6
130,Kyle Lowry,MIA,50,0.5,4.1,1.0,0.5,0.2,0.4,45.0,50.0,16.0,12.0,16.0,8.0,44.0,67.6
131,Naji Marshall,NOP,69,0.4,3.9,0.93,0.4,0.1,0.3,38.9,41.7,22.2,11.1,18.5,0.0,48.1,54.9
132,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,20.7,27.6,17.2,0.0,41.4,40.0
133,Jaylen Nowell,MIN,64,0.5,4.9,0.71,0.4,0.2,0.4,40.0,40.0,8.6,22.9,8.6,2.9,34.3,17.5
134,Devin Vassell,SAS,38,1.0,5.6,0.66,0.7,0.2,0.8,23.3,25.0,13.2,7.9,13.2,0.0,31.6,11.1
135,Russell Westbrook,LAC,14,1.7,10.3,1.0,1.7,0.7,1.2,58.8,58.8,12.5,16.7,8.3,0.0,54.2,67.6
136,Tre Jones,SAS,60,0.6,4.4,0.67,0.4,0.1,0.5,28.6,28.6,11.1,11.1,11.1,0.0,33.3,11.6
137,Aaron Holiday,ATL,57,0.3,7.3,1.28,0.4,0.2,0.3,62.5,68.8,5.6,11.1,5.6,5.6,55.6,97.0
138,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,67.6
139,P.J. Washington,CHA,70,0.4,2.8,0.74,0.3,0.1,0.3,33.3,35.7,19.4,12.9,16.1,0.0,41.9,21.3
140,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,9.5,14.3,4.8,0.0,47.6,78.2
141,Rui Hachimura,LAL,26,0.8,9.0,1.05,0.8,0.3,0.6,50.0,50.0,23.8,4.8,23.8,4.8,57.1,78.2
142,Andrew Nembhard,IND,68,0.3,3.4,0.96,0.3,0.1,0.3,42.9,42.9,8.7,0.0,4.3,0.0,47.8,60.3
143,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,21.7,17.4,17.4,8.7,47.8,60.3
144,Derrick White,BOS,74,0.4,3.3,0.81,0.3,0.1,0.3,36.0,38.0,7.4,3.7,7.4,3.7,37.0,32.3
145,Luguentz Dort,OKC,67,0.4,3.1,0.73,0.3,0.1,0.3,30.0,30.0,16.7,16.7,16.7,0.0,36.7,19.6
146,Desmond Bane,MEM,51,0.7,3.4,0.65,0.4,0.2,0.5,33.3,33.3,8.8,14.7,2.9,2.9,32.4,9.8
147,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,8.6,5.7,8.6,0.0,31.4,7.2
148,Aaron Nesmith,IND,66,0.2,2.2,1.5,0.3,0.1,0.2,69.2,73.1,14.3,0.0,14.3,7.1,71.4,99.1
149,Myles Turner,IND,62,0.4,2.3,0.95,0.3,0.2,0.3,52.6,55.3,0.0,13.6,0.0,0.0,45.5,59.1
150,Terance Mann,LAC,74,0.3,3.8,0.91,0.3,0.1,0.2,46.7,53.3,13.0,21.7,13.0,0.0,43.5,51.9
151,Nic Claxton,BKN,69,0.3,3.1,0.91,0.3,0.1,0.2,41.2,41.2,22.7,9.1,22.7,9.1,45.5,50.0
152,Lonnie Walker IV,LAL,52,0.4,3.6,0.91,0.4,0.2,0.3,52.9,52.9,9.1,13.6,9.1,0.0,50.0,50.0
153,Shaedon Sharpe,POR,72,0.3,3.8,0.91,0.3,0.1,0.3,47.6,47.6,0.0,4.5,0.0,0.0,45.5,50.0
154,Jonathan Kuminga,GSW,60,0.4,4.4,0.77,0.3,0.2,0.4,47.6,47.6,3.8,15.4,3.8,0.0,38.5,25.3
155,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.4,15.4,15.4,3.8,34.6,25.3
156,Kendrick Nunn,WAS,23,0.7,10.6,1.27,0.8,0.3,0.5,63.6,77.3,13.3,20.0,13.3,6.7,53.3,96.2
157,Bobby Portis,MIL,63,0.3,2.5,0.91,0.3,0.1,0.3,44.4,44.4,9.5,4.8,9.5,0.0,47.6,48.1
158,Chris Duarte,IND,46,0.5,6.0,0.79,0.4,0.1,0.5,28.6,33.3,8.3,4.2,8.3,0.0,33.3,28.5
159,De'Anthony Melton,PHI,71,0.4,3.8,0.68,0.3,0.1,0.4,30.8,36.5,0.0,7.1,0.0,0.0,28.6,12.8
160,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.1,11.1,11.1,2.8,25.0,4.7
161,Isaac Okoro,CLE,75,0.1,2.5,1.64,0.2,0.1,0.1,66.7,83.3,18.2,9.1,18.2,9.1,63.6,100.0
162,Cedi Osman,CLE,70,0.2,2.4,1.29,0.3,0.1,0.2,42.9,64.3,0.0,0.0,0.0,0.0,42.9,98.3
163,T.J. McConnell,IND,70,0.2,2.4,1.2,0.3,0.1,0.2,61.5,65.4,6.7,13.3,6.7,6.7,53.3,93.6
164,Troy Brown Jr.,LAL,68,0.2,3.1,1.2,0.3,0.1,0.2,57.1,60.7,6.7,6.7,6.7,6.7,53.3,93.6
165,AJ Griffin,ATL,66,0.2,2.9,1.13,0.3,0.1,0.2,45.5,54.5,18.8,12.5,18.8,0.0,50.0,85.1
166,Cory Joseph,DET,54,0.4,5.3,0.95,0.3,0.1,0.3,42.9,50.0,15.8,15.8,10.5,5.3,42.1,58.7
167,Rudy Gay,UTA,56,0.5,7.6,0.69,0.3,0.2,0.4,37.5,37.5,0.0,7.7,0.0,0.0,34.6,14.7
168,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,11.5,19.2,7.7,0.0,34.6,14.7
169,Zach Collins,SAS,59,0.3,2.6,1.0,0.3,0.1,0.3,53.3,53.3,5.9,5.9,5.9,0.0,52.9,67.6
170,Coby White,CHI,65,0.3,3.6,0.81,0.3,0.1,0.3,36.8,42.1,4.8,4.8,4.8,0.0,38.1,31.2
171,Cameron Payne,PHX,42,0.5,4.3,0.77,0.4,0.2,0.5,36.8,42.1,4.5,9.1,4.5,0.0,36.4,26.4
172,Edmond Sumner,BKN,49,0.5,7.1,0.68,0.3,0.1,0.2,27.3,27.3,24.0,36.0,24.0,4.0,32.0,13.6
173,Grant Williams,BOS,71,0.2,2.5,1.14,0.2,0.1,0.2,63.6,63.6,14.3,14.3,14.3,7.1,57.1,86.7
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,MarJon Beauchamp,MIL,45,0.3,5.3,1.14,0.4,0.1,0.2,55.6,72.2,14.3,21.4,14.3,0.0,50.0,86.7
176,Kevin Huerter,SAC,68,0.2,1.5,1.14,0.2,0.1,0.2,54.5,63.6,21.4,14.3,21.4,14.3,50.0,86.7
177,Jae'Sean Tate,HOU,31,0.5,4.9,1.07,0.5,0.2,0.4,58.3,58.3,6.7,13.3,0.0,0.0,53.3,80.0
178,Michael Porter Jr.,DEN,57,0.3,1.9,1.0,0.3,0.1,0.2,58.3,66.7,0.0,25.0,0.0,0.0,43.8,67.6
179,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,29.6
180,Precious Achiuwa,TOR,47,0.6,6.3,0.57,0.3,0.1,0.5,31.8,31.8,7.1,17.9,7.1,3.6,28.6,5.5
181,Kris Dunn,UTA,14,0.9,7.9,1.15,1.1,0.5,0.9,53.8,53.8,7.7,0.0,7.7,7.7,53.8,88.1
182,Delon Wright,WAS,45,0.4,5.3,0.94,0.3,0.1,0.2,54.5,54.5,12.5,25.0,12.5,6.3,43.8,57.5
183,John Collins,ATL,64,0.3,2.1,0.94,0.2,0.1,0.2,50.0,50.0,6.3,12.5,6.3,6.3,43.8,57.5
184,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.3,0.0,6.3,6.3,37.5,57.5
185,Naz Reid,MIN,65,0.3,2.7,0.83,0.2,0.1,0.2,43.8,43.8,16.7,5.6,16.7,11.1,44.4,35.5
186,Seth Curry,BKN,55,0.3,3.9,0.79,0.3,0.1,0.2,46.2,50.0,5.3,26.3,5.3,0.0,36.8,27.8
187,Tyus Jones,MEM,73,0.3,2.5,0.79,0.2,0.1,0.2,41.2,44.1,0.0,10.5,0.0,0.0,36.8,27.8
188,Jevon Carter,MIL,74,0.3,3.9,0.65,0.2,0.1,0.3,35.0,37.5,0.0,13.0,0.0,0.0,30.4,10.6
189,Victor Oladipo,MIA,38,0.8,6.6,0.5,0.4,0.2,0.7,26.9,28.8,0.0,13.3,0.0,0.0,23.3,3.0
