,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
91,Andre Drummond,CHI,64,0.4,7.1,1.0,0.4,0.2,0.3,66.7,66.7,25.0,17.9,25.0,7.1,53.6,59.6
92,Al Horford,BOS,61,0.6,7.0,0.8,0.5,0.2,0.5,50.0,50.0,2.9,20.0,2.9,2.9,40.0,20.0
93,Bradley Beal,WAS,50,0.6,2.7,0.9,0.5,0.2,0.5,48.0,48.0,6.7,13.3,6.7,3.3,43.3,37.8
94,Jalen Smith,IND,67,0.5,5.7,0.75,0.4,0.2,0.4,39.3,39.3,11.1,13.9,11.1,2.8,38.9,14.6
95,Bismack Biyombo,PHX,58,0.8,16.2,0.61,0.5,0.2,0.5,41.4,41.4,15.9,22.7,9.1,4.5,31.8,4.4
96,Russell Westbrook,LAC,18,1.2,6.9,1.24,1.4,0.7,1.0,66.7,66.7,23.8,14.3,23.8,23.8,57.1,94.9
97,Isaiah Jackson,IND,60,0.4,5.7,1.13,0.4,0.1,0.2,64.3,64.3,26.1,17.4,21.7,4.3,60.9,84.1
98,Mikal Bridges,PHX,56,0.4,2.5,1.13,0.5,0.2,0.4,54.5,54.5,4.3,0.0,4.3,0.0,56.5,84.1
99,Rui Hachimura,LAL,29,1.1,11.8,0.84,0.9,0.3,0.9,38.5,38.5,12.9,6.5,9.7,3.2,41.9,25.9
100,Kelly Olynyk,UTA,65,0.5,4.5,0.74,0.4,0.2,0.3,45.5,45.5,14.3,22.9,11.4,0.0,40.0,13.9
101,Willy Hernangomez,NOP,39,0.9,13.3,0.73,0.6,0.2,0.5,38.1,38.1,20.6,17.6,20.6,0.0,41.2,12.7
102,Ben Simmons,BKN,42,0.7,8.2,0.83,0.6,0.3,0.6,48.0,48.0,3.4,10.3,3.4,0.0,41.4,25.3
103,Drew Eubanks,POR,76,0.2,3.9,1.35,0.3,0.1,0.2,60.0,60.0,17.6,0.0,11.8,5.9,64.7,98.1
104,Jae'Sean Tate,HOU,31,0.8,8.5,0.89,0.7,0.3,0.5,53.3,53.3,15.4,26.9,11.5,0.0,46.2,32.9
105,Isaiah Stewart,DET,50,0.7,5.7,0.7,0.5,0.2,0.5,39.1,39.1,12.1,21.2,12.1,3.0,36.4,8.9
106,Zeke Nnaji,DEN,50,0.3,5.8,1.61,0.4,0.2,0.2,80.0,80.0,38.5,0.0,30.8,15.4,84.6,100.0
107,Dario Saric,PHX,37,0.6,10.0,0.91,0.6,0.2,0.5,47.1,47.1,13.0,17.4,13.0,4.3,43.5,41.8
108,Santi Aldama,MEM,75,0.3,3.8,0.88,0.3,0.1,0.2,41.2,41.2,20.8,4.2,16.7,0.0,50.0,31.8
109,Larry Nance Jr.,NOP,61,0.3,4.9,1.11,0.3,0.1,0.2,53.3,53.3,11.1,5.6,5.6,0.0,55.6,79.0
110,Gordon Hayward,CHA,50,0.4,2.8,0.95,0.4,0.1,0.2,58.3,58.3,19.0,28.6,9.5,4.8,47.6,49.4
111,Klay Thompson,GSW,67,0.3,1.6,0.91,0.3,0.1,0.2,43.8,43.8,13.6,13.6,9.1,0.0,45.5,41.1
112,James Wiseman,GSW,21,1.2,19.8,0.8,1.0,0.3,0.8,43.8,43.8,16.0,20.0,12.0,0.0,40.0,20.0
113,De'Aaron Fox,SAC,70,0.2,0.7,1.58,0.3,0.1,0.2,81.8,81.8,16.7,0.0,16.7,8.3,83.3,99.4
114,Clint Capela,ATL,62,0.4,3.5,0.86,0.3,0.1,0.3,42.1,42.1,13.6,0.0,13.6,0.0,45.5,28.5
115,Nick Richards,CHA,62,0.5,6.9,0.66,0.3,0.1,0.4,32.0,32.0,10.3,6.9,10.3,3.4,34.5,6.3
116,Kevin Durant,PHX,6,2.3,11.4,1.29,3.0,1.3,1.8,72.7,72.7,7.1,14.3,0.0,0.0,64.3,96.2
117,Patrick Williams,CHI,78,0.2,2.0,1.13,0.2,0.1,0.2,50.0,50.0,18.8,0.0,18.8,6.3,56.3,82.8
118,Chimezie Metu,SAC,63,0.3,6.5,1.06,0.3,0.1,0.2,58.3,58.3,17.6,17.6,17.6,5.9,52.9,69.0
119,Nic Claxton,BKN,73,0.3,2.5,0.95,0.2,0.1,0.2,43.8,43.8,21.1,5.3,21.1,10.5,47.4,48.1
120,Trendon Watford,POR,59,0.3,4.1,1.06,0.3,0.1,0.2,61.5,61.5,12.5,12.5,12.5,6.3,50.0,69.6
121,Precious Achiuwa,TOR,51,0.3,3.6,1.0,0.3,0.1,0.3,53.8,53.8,17.6,5.9,5.9,0.0,52.9,59.6
122,Kevin Love,MIA,18,0.7,8.5,1.23,0.9,0.4,0.6,63.6,63.6,7.7,7.7,7.7,0.0,61.5,93.7
123,Charles Bassey,SAS,35,0.4,7.8,1.07,0.5,0.2,0.3,66.7,66.7,20.0,20.0,13.3,0.0,60.0,71.5
124,Taj Gibson,WAS,39,0.3,9.3,0.85,0.3,0.1,0.3,45.5,45.5,15.4,0.0,15.4,0.0,46.2,31.3
125,Mo Bamba,ORL,40,0.5,7.4,0.79,0.4,0.2,0.4,42.9,42.9,10.5,15.8,10.5,0.0,42.1,17.7
126,Isaiah Hartenstein,NYK,79,0.2,2.9,1.17,0.2,0.1,0.1,66.7,66.7,16.7,16.7,16.7,8.3,58.3,86.7
127,Xavier Tillman,MEM,59,0.3,4.0,0.93,0.2,0.1,0.2,63.6,63.6,6.7,26.7,6.7,6.7,46.7,44.3
128,Vlatko Cancar,DEN,56,0.3,6.1,0.88,0.3,0.1,0.2,50.0,50.0,12.5,18.8,12.5,6.3,43.8,31.8
129,Draymond Green,GSW,70,0.3,3.3,0.56,0.2,0.1,0.2,45.5,45.5,8.7,43.5,0.0,0.0,30.4,2.5
130,Thomas Bryant,DEN,17,0.6,12.8,1.2,0.7,0.2,0.3,80.0,80.0,20.0,30.0,10.0,0.0,60.0,89.8
131,John Wall,LAC,34,0.3,2.1,1.2,0.4,0.1,0.2,50.0,50.0,20.0,0.0,20.0,0.0,60.0,89.8
132,Blake Griffin,BOS,37,0.3,7.0,1.09,0.3,0.1,0.2,50.0,50.0,36.4,9.1,27.3,18.2,54.5,75.0
133,Michael Porter Jr.,DEN,61,0.2,1.2,1.09,0.2,0.1,0.2,54.5,54.5,0.0,0.0,0.0,0.0,54.5,75.0
134,Kevon Looney,GSW,79,0.1,2.3,1.09,0.2,0.1,0.1,55.6,55.6,9.1,9.1,9.1,0.0,54.5,75.0
135,Kyrie Irving,BKN,40,0.3,1.2,1.0,0.3,0.1,0.3,50.0,50.0,8.3,8.3,8.3,0.0,50.0,59.6
136,Alec Burks,DET,51,0.3,2.2,0.92,0.2,0.1,0.3,46.2,46.2,0.0,0.0,0.0,0.0,46.2,43.0
137,Keegan Murray,SAC,76,0.3,2.3,0.63,0.2,0.1,0.2,33.3,33.3,15.8,0.0,10.5,0.0,31.6,5.7
138,Jordan Clarkson,UTA,61,0.3,1.2,0.69,0.2,0.1,0.2,40.0,40.0,12.5,25.0,12.5,0.0,37.5,8.2
139,Brandon Clarke,MEM,56,0.2,2.2,1.0,0.2,0.1,0.1,57.1,57.1,10.0,20.0,10.0,0.0,50.0,59.6
140,Trey Lyles,SAC,70,0.2,2.6,0.77,0.1,0.1,0.2,36.4,36.4,15.4,7.7,15.4,7.7,38.5,16.5
141,Josh Giddey,OKC,74,0.2,1.1,0.67,0.1,0.1,0.2,35.7,35.7,0.0,6.7,0.0,0.0,33.3,7.0
142,Dillon Brooks,MEM,71,0.3,1.6,0.56,0.1,0.1,0.2,25.0,25.0,5.6,5.6,0.0,0.0,27.8,1.9
143,T.J. Warren,BKN,27,0.4,4.3,0.9,0.3,0.1,0.3,50.0,50.0,10.0,20.0,10.0,10.0,40.0,37.8
144,Bennedict Mathurin,IND,75,0.1,0.8,0.9,0.1,0.0,0.1,42.9,42.9,20.0,10.0,20.0,0.0,50.0,37.8
145,Grant Williams,BOS,75,0.1,1.9,0.82,0.1,0.0,0.1,37.5,37.5,27.3,9.1,18.2,9.1,45.5,24.1
146,Zach LaVine,CHI,74,0.2,0.9,0.6,0.1,0.1,0.2,30.8,30.8,6.7,13.3,6.7,6.7,26.7,3.8
147,Talen Horton-Tucker,UTA,64,0.2,1.3,0.8,0.1,0.1,0.1,50.0,50.0,0.0,20.0,0.0,0.0,40.0,20.0
148,JaMychal Green,GSW,56,0.2,3.0,0.8,0.1,0.1,0.1,80.0,80.0,0.0,50.0,0.0,0.0,40.0,20.0
149,Kenrich Williams,OKC,53,0.2,2.8,0.73,0.2,0.1,0.2,44.4,44.4,0.0,18.2,0.0,0.0,36.4,10.2
150,Tari Eason,HOU,79,0.2,1.5,0.67,0.1,0.1,0.1,44.4,44.4,0.0,25.0,0.0,0.0,33.3,7.0
151,Dewayne Dedmon,MIA,30,0.5,8.4,0.57,0.3,0.1,0.4,25.0,25.0,7.1,7.1,7.1,0.0,28.6,3.2
152,Mitchell Robinson,NYK,57,0.2,3.8,0.46,0.1,0.0,0.1,25.0,25.0,30.8,15.4,30.8,7.7,23.1,1.3
153,Day'Ron Sharpe,BKN,45,0.3,6.8,0.33,0.1,0.0,0.3,16.7,16.7,13.3,6.7,6.7,0.0,20.0,0.0
154,Jaden McDaniels,MIN,76,0.2,1.4,0.33,0.1,0.0,0.1,10.0,10.0,16.7,0.0,16.7,0.0,16.7,0.0
